Weight Range of Noise within 1σ,Iso-Size,Approx Iso-Size,F1 value
0.0,20 nodes,18.6,0.9628(0.030833423423291796)
0.75,20 nodes,18.8,0.9683999999999999(0.0222328585656456)
1.5,20 nodes,17.0,0.9166(0.05658003181335267)
2.25,20 nodes,14.4,0.8084(0.23066599229188509)
3.0,20 nodes,11.6,0.5232(0.2519835312078946)
3.75,20 nodes,14.4,0.278(0.17887845035106942)
4.5,20 nodes,15.0,0.3114(0.18171213498277985)
5.25,20 nodes,25.4,0.2642(0.15845724975525735)
6.0,20 nodes,4.0,0.1398(0.07629351217502049)
0.0,24 nodes,23.2,0.983(0.017930421077041125)
0.75,24 nodes,23.0,0.9786(0.02150116275925562)
1.5,24 nodes,23.0,0.9788(0.015205262246998584)
2.25,24 nodes,18.0,0.8458(0.13314916447353323)
3.0,24 nodes,17.0,0.7716000000000001(0.1842140059821728)
3.75,24 nodes,12.6,0.615(0.12529565036345033)
4.5,24 nodes,8.8,0.3432(0.1297563100585093)
5.25,24 nodes,12.4,0.377(0.13769894698217558)
6.0,24 nodes,35.2,0.48860000000000003(0.12949440142338203)
0.0,28 nodes,27.4,0.9892(0.009859006035093)
0.75,28 nodes,27.6,0.9926(0.01654690303349846)
1.5,28 nodes,26.6,0.974(0.021714050750608484)
2.25,28 nodes,22.2,0.8806(0.0740358021500409)
3.0,28 nodes,17.4,0.7574(0.12219779048738977)
3.75,28 nodes,19.4,0.6466(0.167978570061779)
4.5,28 nodes,9.6,0.4102(0.19138364611429057)
5.25,28 nodes,22.6,0.4724(0.09414244526248508)
6.0,28 nodes,26.6,0.485(0.14428790663115187)
0.0,32 nodes,31.6,0.9936(0.008763560920082665)
0.75,32 nodes,31.4,0.9902(0.021913466179497958)
1.5,32 nodes,31.4,0.9904(0.014310835055998667)
2.25,32 nodes,27.2,0.9174(0.048992856622164814)
3.0,32 nodes,23.8,0.8492(0.07500133332148168)
3.75,32 nodes,13.8,0.6006(0.09608746016000215)
4.5,32 nodes,45.0,0.5522(0.09223990459665492)
5.25,32 nodes,43.2,0.5366(0.2447086022190475)
6.0,32 nodes,53.2,0.5698(0.12199877048560778)
